row_type,sample_id,split_role,sample_count,image_path,mask_path,pred_path,loss,loss_bce,loss_dice,objdice,dice,iou,f1,boundary_f1,hd95,object_hausdorff
sample,GlaS_official_testB_testB_1,testB,1,datasets/01_GlaS_official_raw/testB_1.bmp,datasets/01_GlaS_official_raw/testB_1_anno.bmp,experiments/A1_UNet_GlaS_v1_seed3407/predictions/testB/GlaS_official_testB_testB_1_pred.png,,,,0.7430561526721304,0.7558218773068949,0.6074868730797801,0.7558218773068949,0.499820992257565,69.0,98.61933798930428
sample,GlaS_official_testB_testB_10,testB,1,datasets/01_GlaS_official_raw/testB_10.bmp,datasets/01_GlaS_official_raw/testB_10_anno.bmp,experiments/A1_UNet_GlaS_v1_seed3407/predictions/testB/GlaS_official_testB_testB_10_pred.png,,,,0.6502299029211063,0.8156863222852871,0.6887417899793303,0.8156863222852871,0.5233169754101964,55.80143394470214,183.99539364427596
sample,GlaS_official_testB_testB_11,testB,1,datasets/01_GlaS_official_raw/testB_11.bmp,datasets/01_GlaS_official_raw/testB_11_anno.bmp,experiments/A1_UNet_GlaS_v1_seed3407/predictions/testB/GlaS_official_testB_testB_11_pred.png,,,,0.972309005193134,0.9723064521716455,0.946105436028494,0.9723064521716455,0.8608403361891042,8.062257766723633,29.165705208687797
sample,GlaS_official_testB_testB_12,testB,1,datasets/01_GlaS_official_raw/testB_12.bmp,datasets/01_GlaS_official_raw/testB_12_anno.bmp,experiments/A1_UNet_GlaS_v1_seed3407/predictions/testB/GlaS_official_testB_testB_12_pred.png,,,,0.7129753407377082,0.9197335365347851,0.8513950656072027,0.9197335365347851,0.6206569819879566,35.16238803863517,171.63073937974843
sample,GlaS_official_testB_testB_13,testB,1,datasets/01_GlaS_official_raw/testB_13.bmp,datasets/01_GlaS_official_raw/testB_13_anno.bmp,experiments/A1_UNet_GlaS_v1_seed3407/predictions/testB/GlaS_official_testB_testB_13_pred.png,,,,0.9056507984505189,0.9041391470872092,0.8250492247118814,0.9041391470872092,0.6805432699499575,50.2911531448364,57.569363034791586
sample,GlaS_official_testB_testB_14,testB,1,datasets/01_GlaS_official_raw/testB_14.bmp,datasets/01_GlaS_official_raw/testB_14_anno.bmp,experiments/A1_UNet_GlaS_v1_seed3407/predictions/testB/GlaS_official_testB_testB_14_pred.png,,,,0.560506449241194,0.6644026093536354,0.4974572532181231,0.6644026093536354,0.33581789721683847,66.0984115600586,179.76321839394188
sample,GlaS_official_testB_testB_15,testB,1,datasets/01_GlaS_official_raw/testB_15.bmp,datasets/01_GlaS_official_raw/testB_15_anno.bmp,experiments/A1_UNet_GlaS_v1_seed3407/predictions/testB/GlaS_official_testB_testB_15_pred.png,,,,0.6347824752455947,0.8448538151530294,0.7313825957585474,0.8448538151530294,0.5904140551152811,43.0,214.41779833081188
sample,GlaS_official_testB_testB_16,testB,1,datasets/01_GlaS_official_raw/testB_16.bmp,datasets/01_GlaS_official_raw/testB_16_anno.bmp,experiments/A1_UNet_GlaS_v1_seed3407/predictions/testB/GlaS_official_testB_testB_16_pred.png,,,,0.377239107739431,0.822674059112539,0.6987649133876965,0.822674059112539,0.40673955629705916,44.72135925292969,390.1308997490362
sample,GlaS_official_testB_testB_17,testB,1,datasets/01_GlaS_official_raw/testB_17.bmp,datasets/01_GlaS_official_raw/testB_17_anno.bmp,experiments/A1_UNet_GlaS_v1_seed3407/predictions/testB/GlaS_official_testB_testB_17_pred.png,,,,0.9474256831072225,0.9510380687558112,0.9066468862487738,0.9510380687558112,0.6111869243310261,38.62641525268555,52.00430892470477
sample,GlaS_official_testB_testB_18,testB,1,datasets/01_GlaS_official_raw/testB_18.bmp,datasets/01_GlaS_official_raw/testB_18_anno.bmp,experiments/A1_UNet_GlaS_v1_seed3407/predictions/testB/GlaS_official_testB_testB_18_pred.png,,,,0.6838249560555107,0.9473155641795824,0.8999045981349529,0.9473155641795824,0.8064005633933918,14.008917093276978,198.83638527458027
